section,token,pos,count
body,Ninety,CD,1
body,Ninth,NNP,1
body,NjF,NN,1
body,NjR,NNP,1
body,Njp,NNP,1
body,No,DT,75
body,No,NNP,12
body,No,RB,1
body,No,UH,7
body,No,UNK,1
body,No.,NN,36
body,No.,NNP,10
body,Noah,NNP,2
body,Noble,NNP,3
body,Nobody,NN,1
body,Nominating,NNP,1
body,None,NN,3
body,Nor,CC,4
body,Norfolk,NNP,5
body,Norman,NNP,1
body,Norristown,NNP,3
body,North,JJ,10
body,North,NN,4
body,North,NNP,72
body,Northercutt,NNP,1
body,Northern,JJ,6
body,Northern,NN,4
body,Northern,NNP,11
body,Northfield,NNP,4
body,Northford,NN,1
body,Northford,NNP,2
body,Northwest,NNP,1
body,Northwestern,NNP,4
body,Norton,NNP,7
body,Norvell,NNP,2
body,Norwich,NNP,6
body,Nos,NNS,2
body,Not,RB,13
body,Note,NN,3
body,Note,VB,2
body,Nother,NNP,2
body,Nothing,NN,7
body,Notice,NNP,4
body,Notify,VB,2
body,Notre,NNP,2
body,Notwithstanding,IN,2
body,Nov,NNP,8
body,Nov.,NNP,391
body,November,NNP,57
body,Novr,NN,1
body,Novr,NNP,2
body,Now,NNP,2
body,Now,RB,38
body,Ntion,NNP,1
body,Nullification,NN,1
body,Numbers,NNP,2
body,Numbers,NNS,2
body,Numerous,JJ,4
body,Numerously,NNP,1
body,Nye,NNP,2
body,Nº,UNK,1
body,O,NN,8
body,O,NNP,2
body,O,UNK,2
body,O'Brien,NNP,10
body,O'Clock,RB,1
body,O'clock,RB,1
body,O.,NNP,86
body,O.B.,NNP,1
body,O.Brien,NNP,1
body,O.C.,NNP,1
body,O.R.,NNP,7
body,O93MSO,UNK,1
body,OCIWHi,NN,1
body,OCIWHi,NNP,2
body,OCT.,NN,1
body,OCT.,NNP,33
body,OCTOBER,NN,1
body,OF,IN,23
body,OF,NE,1
body,OFH,NN,5
body,OFH,NNP,1
body,OHi,NNP,1
body,OL,UNK,1
body,OMAHA,NNP,1
body,ON,IN,1
body,ON,NNP,3
body,ON,UNK,1
body,ONE,CD,2
body,ORD,NNP,2
body,ORLEANS,NNP,1
body,ORLEANs,NNP,8
body,ORLEANs,NNPS,1
body,OTTo,NNP,1
body,OUTRAGE,NN,1
body,Oaks,NNP,3
body,Oath,NN,3
body,Oaths,NNS,1
body,Oaxaca,NNP,1
body,Obedient,NNP,1
body,Oblige,VB,1
body,Observations,NNS,1
body,Obt,NN,1
body,Obtain,VB,1
body,Occupation,NN,2
body,Ocean,NNP,4
body,Ochiltree,NNP,6
body,Oct,NN,8
body,Oct,NNP,2
body,Oct.,NNP,284
body,Octavia,NN,1
body,Octavia,NNP,1
body,October,NNP,50
body,Octr,NNP,1
body,Odd,NNP,1
body,Of,IN,28
body,Off,IN,2
body,Offence,NN,1
body,Offer,NN,1
body,Office,NN,2
body,Office,NNP,99
body,Officer,NNP,52
body,Officers,NNP,33
body,Officers,NNPS,7
body,Officers,NNS,40
body,Offices,NNS,2
body,Official,JJ,3
body,Official,NNP,8
body,Officials,NNS,2
body,Ogallallas,NNPS,1
body,Oglala,NNP,1
body,Oglesby,NNP,2
body,Oh,UH,3
body,Ohio,NNP,122
body,Okla.,NNP,1
body,Old,JJ,3
body,Old,NNP,7
body,Older,JJR,1
body,Oldgate,NNP,4
body,Olds,NNP,3
body,Olie,NNP,2
body,Oliver,NNP,22
body,Omaha,NN,1
body,Omaha,NNP,18
body,On,IN,1150
body,On,NNP,2
body,Once,RB,3
body,One,CD,34
body,Only,RB,5
body,Onslow,NNP,2
body,Opdycke,NN,1
body,Opdycke,NNP,1
body,Open,NNP,1
body,Opera,NNP,2
body,Operator,NN,1
body,Opinion,NN,1
body,Opinions,NNS,4
body,Or,CC,8
body,OrPHi,NNP,1
body,Orange,NNP,1
body,Ord,NN,8
body,Ord,NNP,64
body,Order,NN,11
body,Order,NNP,18
body,Ordered,VBD,2
body,Ordered,VBN,1
body,Orderly,NNP,2
body,Orders,NNS,44
body,Ordinance,NN,6
body,Ordinance,NNP,9
body,Ordinances,NNS,1
body,Ordinary,JJ,1
body,Ordinary,NNP,1
body,Ordnance,NNP,35
body,Ords,NNP,1
body,Ore.,NNP,11
body,Oregon,NNP,13
body,Organization,NNP,1
body,Origon,NNP,2
body,Orlando,NNP,4
body,Orleans,NNP,192
body,Ormsby,NNP,1
body,Orphan,NN,1
body,Orphan,NNP,1
body,Orphin,NNP,1
body,Orr,NNP,8
body,Orris,NNP,2
body,Orth,NNP,2
body,Orton,NNP,4
body,Orvil,NNP,2
body,Orville,NNP,32
body,Osage,NNP,3
body,Osages,NNPS,3
body,Osborn,NNP,6
body,Oscar,NNP,9
body,Ossages,NNP,1
body,Other,JJ,5
body,Others,NNS,1
body,Otherwise,RB,2
body,Otis,NNP,2
body,Otto,NNP,5
body,Oubre,NNP,6
body,Our,PRP$,15
body,Out,IN,4
body,Ov,NNP,1
body,Over,IN,4
body,Owen,NNP,4
body,Owens,NNP,4
body,Owing,JJ,1
body,Owing,VBG,4
body,Owners,NNS,1
body,Oyster,NNP,1
body,Ozias,NNP,1
body,O|,UNK,1
body,P,NN,4
body,P.,FW,1
body,P.,NNP,148
body,P.M.,NN,303
body,P.T.,NNP,1
body,P321,NN,1
body,P629,NN,1
body,P661,NN,1
body,P672,NN,1
body,PA,NN,1
body,PA.,NNP,1
body,PACKARD,NNP,1
body,PAPERS,NE,1
body,PARDON,VB,1
body,PAckARd,NNP,1
body,PCarl,NNP,1
body,PDYeiser,NN,1
body,PENSIONs,NNPS,1
body,PERIOD,NN,1
body,PERSONAL,NNP,1
body,PERsonAL,NN,1
body,PETER,NNP,2
body,PHILA,NNP,1
body,PHILADELPHIA,NNP,1
body,PHi,NN,2
body,PHi,NNP,71
body,PM,NNP,1
body,PPR,NNP,1
body,PPRF,NNP,1
body,PRESENT,JJ,1
body,PRESIDENT,NN,3
body,PRESIDENT,NNP,13
body,PRESS,NNP,1
body,PREs.,NNP,1
body,PS,NNP,3
body,PUSG,NN,1
body,PUSG,NNP,18
body,Pa,NNP,8
body,Pa.,NNP,53
body,Pachuca,NNP,1
body,Pacific,NNP,44
body,Packard,NN,1
body,Packard,NNP,11
body,Paducah,NNP,7
body,Page,NNP,2
body,Paid,VBD,1
body,Paine,NN,1
body,Paine,NNP,2
body,Palmer,NNP,9
body,Panama,NNP,1
body,Papa,NN,1
body,Paper,NN,1
body,Papers,NNP,100
body,Par,NN,2
body,Parallel,JJ,2
body,Pardon,NNP,1
body,Pardon,VB,3
body,Pardoned,VBN,1
body,Pardons,NNPS,1
body,Parent,NNP,1
body,Parents,NNS,2
body,Paris,NNP,24
body,Parish,JJ,1
body,Parish,NN,5
body,Parish,NNP,3
body,Parishes,NNPS,1
body,Parke-Bernet,NNP,2
body,Parker,NNP,14
body,Parkersburg,NNP,2
body,Parkes,NN,1
body,Parkes,NNP,1
body,Parkhill,NNP,2
body,Parnel,NNP,1
body,Paroles,NNP,1
body,Parrott,NNP,1
body,Parsons,NNP,2
body,Parte,FW,1
body,Particulars,NNS,1
body,Parties,NNS,1
body,Parts,NNP,1
body,Party,NNP,8
body,Paschal,NNP,4
body,Paso,NNP,3
body,Pass,NN,1
body,Past,NNP,1
body,Patapsco,NNP,2
body,Path,NNP,1
body,Patience,NN,1
body,Patrick,NNP,3
body,Patterson,NNP,9
body,Patton,NN,1
body,Patton,NNP,6
body,Paul,NNP,18
body,Pawtucket,NNP,3
body,Pay,VB,20
body,Paying,VBG,1
body,Paymaster,NN,11
body,Paymaster,NNP,31
body,Paymasters,NNPS,2
body,Paymasters,NNS,1
body,Payments,NNS,1
body,Paymr,NNP,1
body,Pe-aste-cho-pe,NN,2
body,Peabody,NNP,7
body,Peace,NN,5
body,Peace,NNP,28
body,Peale,NNP,2
body,Pearce,NNP,1
body,Pearne,NNP,2
body,Peas,NNS,1
body,Pease,NN,2
body,Pease,NNP,11
body,Peck,NNP,2
body,Pecos,NNP,2
body,Pedro,NNP,1
body,Peeple,JJ,1
body,Pees,NNP,1
body,Peirpoint,NN,1
body,Peirpoint,NNP,5
body,Pemberton,NNP,7
body,Pending,VBG,1
body,Pendleton,NNP,15
body,Peninsular,NNP,1
body,Penitentiary,NNP,1
body,Penn,NNP,2
body,Penn.,NNP,1
body,Penna,NNP,1
body,Pennsylvania,NNP,6
body,Pennyman,NN,1
body,Pennyman,NNP,2
body,Penrose,NNP,2
body,Pensacola,NNP,6
body,Pension,NNP,3
body,Pensions,NNPS,4
body,Pensions,NNS,1
body,Penure,NN,1
body,Peolazzi,NNP,2
body,People,NNS,12
body,Pepartment,NNP,1
body,Pept,JJ,1
body,Peradventure,NNP,1
body,Perceiving,VBG,2
body,Perea,NNP,3
body,Perez,NNP,1
body,Perham,NNP,4
body,Perhaps,RB,5
body,Permanent,JJ,1
body,Permit,NNP,1
body,Permit,VB,11
body,Perrine,NNP,2
body,Perry,NNP,9
body,Perryville,NNP,2
body,Person,NN,1
body,Personal,JJ,3
body,Personal,NNP,5
body,Personally,RB,1
body,Pertinent,JJ,1
body,Peru,NNP,3
body,Peter,NNP,6
body,Peters,NNP,2
body,Petersburg,NNP,6
body,Petersburgh,NNP,1
body,Petersburgh.-Altho,NN,1
body,Peterson,NNP,1
body,Peticolas,NNPS,1
body,Petigru,NN,1
body,Petigru,NNP,1
body,Petit,NNP,1
body,Petition,NN,3
body,Petitions,NNS,1
body,Petticolas,NNP,1
body,Pfeiffer,NNP,1
body,Phil,NNP,7
body,Phila,NNP,4
body,Philadelphia,NNP,64
body,Philip,NNP,23
body,Phillips,NNP,2
body,Phineas,NNP,1
body,Photograph,NNP,1
body,Physician,NN,1
body,Physicians,NNP,1
body,Picayune,NNP,1
body,Pierce,NNP,3
body,Pierpoint,NNP,7
body,Pierpont,NNP,5
body,Pierre,NNP,1
body,Pierrepont,NNP,5
body,Pike,NNP,6
body,Pile,NN,1
body,Pile,NNP,1
body,Pillow,NN,1
body,Pillow,NNP,2
body,Pioneer,NNP,1
body,Pipe,NNP,2
body,Piper,NNP,2
body,Pisdols,NNS,1
body,Pitcher,NN,3
body,Pitcher,NNP,1
body,Pitt,NNP,4
body,Pittsburg,NNP,12
body,Pittsburgh,NNP,10
body,Place,NNP,1
body,Placidus,NNP,1
body,Plains,NNP,7
body,Plains,NNS,2
body,Plaintiff,NN,1
body,Plaintiff,NNP,1
body,Plan,NN,2
body,Plan,NNP,1
body,Plantation-driving,NN,1
body,Plantations,NNS,3
body,Planter,NN,1
body,Planter,NNP,2
body,Planters,NNP,4
body,Plata,NNP,2
body,Platte,NNP,16
body,Plattsburg,NNP,2
body,Plattsburgh,NNP,4
body,Pleas,NNP,2
body,Pleas,NNS,3
body,Pleas,VB,1
body,Please,UH,91
body,Please,VB,3
body,Pledged,VBD,1
body,Plenipotentiary,NNP,1
body,Plowden,NNP,2
body,Plum,NNP,4
body,Plumb,NNP,2
body,Plummer,NNP,2
body,Plymouth,NNP,1
body,Pocket,VB,1
body,Point,NN,8
body,Point,NNP,62
body,Poland,NNP,1
body,Police,NN,4
body,Police,NNP,13
body,Policy,NN,1
body,Political,JJ,3
body,Politically,RB,1
body,Politics,NNP,1
body,Politics,NNS,4
body,Politiction,NN,1
body,Polk,NNP,4
body,Polls,NNS,3
body,Pomeroy,NNP,7
body,Poor,NNP,2
body,Popage,NNP,1
body,Pope,NNP,91
body,Popes,NNPS,1
body,Popes,NNS,1
body,Popo,NNP,1
body,Popular,NNP,1
body,Porfirio,NNP,1
body,Pork,NN,2
body,Port,NNP,9
body,Porter,NNP,24
body,Portland,NNP,12
body,Portrait,NNP,1
body,Portsmouth,NNP,5
body,Possibly,RB,2
body,Post,NN,37
body,Post,NNP,29
body,PostMaster,NNP,1
body,Postal,JJ,1
body,Posten,NNP,3
body,Postmaster,NN,2
body,Postmaster,NNP,13
body,Posts,NNPS,3
body,Posts,NNS,8
body,Potatoes,NNP,1
body,Potomac,NNP,14
body,Potter,NNP,4
body,Potters,NNS,1
body,Poultry,NNP,1
body,Pounds,NNPS,1
body,Poverty,NNP,2
body,Powder,NNP,3
body,Power,NN,3
body,Power,NNP,2
body,Prairie,NNP,1
body,Pratt,NNP,8
body,Pray,VB,1
body,Praying,VBG,1
body,Prejudice,NNP,1
body,Premptly,NNP,1
body,Prentiss,NNP,2
body,Prepaired,VBN,1
body,Preparatory,JJ,1
body,Prepared,VBN,1
body,Pres.,NN,1
body,Pres.,NNP,3
body,Presbyterian,NNP,1
body,Prescott,NNP,2
body,Presdt,NN,1
body,Presdt,NNP,1
body,Present,JJ,3
body,Presents,VBZ,1
body,Presid,NN,1
body,Presidency,NNP,13
body,President,NN,5
body,President,NNP,574
body,Presidential,JJ,5
body,Presidential,NNP,1
body,Presidents,NNPS,5
body,Presidents,NNS,9
body,Presidio,NNP,3
body,Press,NNP,30
body,Prest,FW,1
body,Prest,NNP,10
body,Prests,NNP,1
body,Previous,JJ,2
body,Priest,NN,1
body,Priest,NNP,1
body,Prince,NNP,4
body,Princess,NNP,3
body,Princeton,NNP,8
body,Principal,NN,1
body,Printed,NNP,5
body,Printing,NNP,1
body,Prior,RB,2
body,Prison,NN,1
body,Prison,NNP,2
body,Prisoner,NN,4
body,Prisoners,NNPS,5
body,Prisoners,NNS,2
body,Pritchard,NNP,2
body,Private,JJ,46
body,Private,NNP,8
body,Privates,NNS,1
body,Privt,NNP,1
body,Probably,RB,3
body,Probate,NNP,3
body,Proceedings,NNP,1
body,Proclamation,NNP,1
body,Prof.,NNP,2
body,Professer,NNP,1
body,Profession,NNP,1
body,Professor,NNP,7
body,Professors,NNP,1
body,Professorship,NN,1
body,Proff,NNP,1
body,Prominent,JJ,2
body,Promised,VBN,1
body,Promulgation,NNP,2
body,Proper,JJ,1
body,Property,NN,7
body,Property,NNP,10
body,Pros,NNS,1
body,Prostitution,NNP,1
body,Prot,NNP,1
body,Protestant,JJ,1
body,Prott,NNP,1
body,Providence,NNP,10
body,Providing,VBG,1
body,Provisional,JJ,5
body,Provisional,NNP,8
body,Provost,NNP,11
body,Provost-Marshal,NNP,1
body,Proximo,NNP,1
body,Prudence,NNP,1
body,Prussian,JJ,5
body,Prv,NNP,1
body,Pryor,NNP,1
body,Pub,NNP,1
body,Public,NN,1
body,Public,NNP,22
body,Publication,NN,1
body,Publication,NNP,1
body,Publications,NNPS,1
body,Publick,NNP,1
body,Pueblo,NNP,2
body,Puget,NNP,1
body,Pulaski,NNP,10
body,Pulaskie,NNP,1
body,Pullan,NNP,2
body,Purcell,NNP,2
body,Purchase,NNP,1
body,Purdy,NNP,3
body,Purington,NNP,1
body,Purnell,NNP,1
body,Purrington,NNP,2
body,Purser,NNP,1
body,Purveyor,NNP,1
body,Put,VB,1
body,Put,VBD,1
body,Pvt,NNP,1
body,Pvt.,NNP,1
body,Q,NNP,2
body,Q.,NNP,39
body,QE-ſ,UNK,1
body,QM,NN,4
body,QM,NNP,4
body,QRs,NNP,1
body,Qetebee,NNP,1
body,Qr,FW,1
body,Qr,NN,10
body,Qr,NNP,31
body,QrMr,NNP,1
body,Qrmr,NNP,5
body,Qrs,NNP,15
body,Qrs,NNS,7
body,Qrs.,NNP,3
body,Qrtrs,NNP,1
body,Quail,NNP,2
body,Quarantine,NN,2
body,Quarantine,NNP,1
body,Quarter,NN,25
body,Quarter-master,NN,1
body,QuarterMaster,NNP,2
body,Quarterly,JJ,1
body,Quartermas,NNPS,1
body,Quartermaster,NN,3
body,Quartermaster,NNP,48
body,Quartermasters,NNP,5
body,Quartermasters,NNPS,2
body,Quartermasters,NNS,2
body,Quarters,NNP,13
body,Quarters,NNPS,16
body,Quarters,NNS,3
body,Queen,NN,1
body,Queen,NNP,3
body,Question,NN,1
body,Quiet,NNP,1
body,Quite,RB,1
body,Quo,NNP,1
body,Quoted,VBN,2
body,Qur,NN,1
body,R,NN,6
body,R,NNP,10
body,R.,NNP,219
body,R.A.,NNP,1
body,R.I.,NNP,10
body,R.T.,NNP,1
body,R210,NN,1
body,R225,NN,1
body,R242,NN,1
body,R314,NN,1
body,R9,NNP,1
body,RAILROADs,NNS,1
body,RAwLINs,NNP,1
body,RAwlins,NNP,1
body,RB,NN,1
body,RECALLED,VBD,1
body,RECEIVED,VBN,1
body,RECONSTRUCTION,NNP,2
body,REFERRED,VBD,8
body,REFUGEED,VBD,1
body,REPRESENTATIVES,NNP,4
body,REPRESENTATIVEs,NNS,3
body,REPUBLICAN,NNP,1
body,RESPECTFULLY,NNP,4
body,RETURN,NN,1
body,RG,NN,1703
body,RG,NNP,9
body,RI,NN,1
body,RICHMOND,NNP,2
body,RIDDLE,NNP,1
body,RIOT,NNP,1
body,RM,NN,2
body,RPB,NN,1
body,RR,NN,2
body,RR,NNP,1
body,RR.,NNP,1
body,Races,NN,1
body,Rachel,NNP,3
body,Radical,NNP,8
body,Radicals,NNPS,4
body,Radicals,NNS,1
body,Raid,NN,1
body,Rail,NNP,21
body,RailRoad,NNP,1
body,Railroad,NN,31
body,Railroad,NNP,40
body,Railroads,NNPS,10
body,Railroads,NNS,5
body,Railway,NNP,2
body,Railway-track,NN,1
body,Raine,NNP,2
body,Raines,NNP,2
body,Raleigh,NNP,8
body,Ralph,NNP,6
body,Ralph,UNK,1
body,Rampage,NN,1
body,Ramsay,NNP,2
body,Ramsey,NN,2
body,Ramsey,NNP,4
body,Ranch,NNP,6
body,Ranche,NNP,4
body,Rancheros,NNP,1
body,Ranches,NNP,1
body,Ranches,NNPS,1
body,Randall,NNP,18
body,Randle,NNP,2
body,Randolph,NNP,8
body,Rangers,NNPS,3
body,Rank,NNP,5
body,Rankin,NNP,4
body,Ransom,NNP,6
body,Rathbone,NNP,3
body,Ratification,NN,2
body,Ravenswood,NNP,4
body,Rawlin,NN,1
body,Rawlings,NNP,1
body,Rawlins,NNP,76
body,Rawlins,NNS,6
body,Rayman,NN,1
body,Rayman,NNP,1
body,Raymond,NNP,4
body,Re-construction,NN,1
body,Reached,VBN,1
body,Reade,NNP,2
body,Reader,NNP,2
body,Really,RB,1
body,Reapointments,NNS,1
body,Rear,NNP,1
body,Reardon,NNP,2
body,Reasonable,JJ,1
body,Reasons,NNS,1
body,Rebel,NN,28
body,Rebelion,NNP,3
body,Rebellion,NN,13
body,Rebellion,NNP,1
body,Rebels,NNPS,11
body,Rebels,NNS,1
body,Rebllion,NNP,1
body,Recapitulation,NNP,1
body,Recard,NNP,1
body,Received,NNP,180
body,Received,VBD,7
body,Received,VBN,702
body,Receiver,NN,2
body,Recent,JJ,1
body,Recently,RB,1
body,Recharges,NNPS,1
body,Recivd,VBP,1
body,Recommendation,NN,4
body,Recommendations,NNS,3
body,Recommended,VBN,2
body,Reconstruction,NN,87
body,Reconstruction,NNP,35
body,Record,NNP,9
body,Recorder,NN,6
body,Recorder,NNP,3
body,Records,NNP,8
body,Records,NNPS,6
body,Recruit,NNP,1
body,Recruiting,NNP,1
body,Recruiting,VBG,1
body,Recruting,JJ,1
body,Recruting,NNP,1
body,Rect,NNP,1
body,Red,NNP,7
body,Redondo,NNP,6
body,Reduced,VBN,1
body,Reece,NNP,1
body,Reed,NNP,6
body,Reese,NNP,2
body,Reeve,NNP,5
body,Reeves,NNP,2
body,Reeves,NNS,1
body,Refer,VB,1
body,Refered,VBD,7
body,Refering,VBG,1
body,Referral,NN,1
body,Referred,VBD,4
body,Referring,VBG,13
body,Reflecting,VBG,1
body,Refugee,NNP,1
body,Refugeeing,VBG,1
body,Refugees,NNPS,9
body,Refured,VBD,1
body,Reg,NN,2
body,Reg,NNP,1
body,Regards,NNP,1
body,Regement,NN,2
body,Regements,NNP,1
body,Regents,NNP,1
body,Regiment,NN,9
body,Regiment,NNP,8
body,Regimental,JJ,7
body,Regiments,NNP,4
body,Regimt,NN,5
body,Region,NN,1
body,Register,NNP,37
body,Registered,NNP,1
body,Registers,NNPS,1
body,Registrars,NNPS,9
body,Registration,NN,12
body,Registration,NNP,15
body,Registry,NN,3
body,Regmts,NNS,1
body,Regt,NN,15
body,Regt,NNP,2
body,Regular,JJ,20
body,Regulation,NN,1
body,Regulations,NNPS,4
body,Reid,NNP,1
body,Reignolds,NNP,1
body,Reignolds,NNS,1
body,Reilly,NNP,2
body,Related,JJ,12
body,Relating,VBG,7
body,Relations,NNP,2
body,Relatively,RB,1
body,Relay,NNP,2
body,RelayHouse,NNP,2
body,Releave,VB,1
body,Relief,NNP,1
body,Relieve,VB,1
body,Religion,NNP,1
body,Remane,NNP,1
body,Remane,VBP,1
body,Rembrandt,NNP,2
body,Remember,VB,1
body,Removal,NN,2
body,Rendell,NNP,1
body,Renewed,VBN,1
body,Renewls,NNPS,1
body,Reno,NNP,8
body,Rent,NNP,1
body,Rep.,NNP,1
body,Repablican,JJ,1
body,Repair,JJ,1
body,Repairs,NNPS,1
body,Repert,JJ,1
body,Reply,JJ,1
body,Report,NNP,36
body,Report,VB,1
body,Reports,NNP,7
body,Reports,NNS,70
body,Repr,NNP,1
body,Representativ,NNP,1
body,Representative,NNP,107
body,Representatives,NNPS,46
body,Representatives,NNS,3
body,Reps.,NNPS,2
body,Republic,NN,1
body,Republic,NNP,4
body,Republican,JJ,29
body,Republican,NNP,32
body,Republicanism,NNP,2
body,Republicans,NNPS,14
body,Republicans,NNS,6
body,Republick,NNP,1
body,Republics,NNS,1
body,Repulican,JJ,2
body,Request,NN,1
body,Required,NNP,1
body,Requires,VBZ,1
body,Resaca,NNP,1
body,Resacca,NNP,1
body,Reserv,NNP,1
body,Reservation,NN,13
body,Reservation,NNP,8
body,Reservations,NNPS,1
body,Reservations,NNS,2
body,Reserve,NNP,9
body,Resided,NNP,1
body,Resigned,VBD,1
body,Resive,VB,1
body,Resolution,NN,35
body,Resolution,NNP,16
body,Resolutions,NNPS,1
body,Resolutions,NNS,3
body,Resolved,NNP,1
body,Resolved,VBN,2
body,Resort,NNP,1
body,Resp,NNP,1
body,Respectfully,NNP,14
body,Respectfully,RB,170
body,Respectfuly,JJ,1
body,Respy,JJ,1
body,Respy,NNP,3
body,Restricted,NNP,1
body,Retiring,NNP,5
body,Return,NN,4
body,Returned,VBN,3
body,Returning,VBG,1
body,Returns,NNP,8
body,Returns,NNS,2
body,Returns,VBZ,3
body,Reuben,NNP,2
body,Rev,NN,1
body,Rev.,NNP,3
body,Revenue,NN,9
body,Revenue,NNP,4
body,Reverdy,NNP,8
body,Review,NN,1
body,Revised,VBN,1
body,Revolution,NN,2
body,Revolutionary,NNP,1
body,Reynolds,NNP,30
body,Rgmts,NNP,1
body,Rgt,NN,2
body,Rgt,NNP,1
body,Rhod,NNP,1
body,Rhode,NNP,1
body,Rhodes,NNP,2
body,Rice,NNP,6
body,Richard,NNP,25
body,Richards,NNP,11
body,Richardson,NNP,4
body,Richland,NNP,3
body,Richman,NNP,2
body,Richmond,NNP,68
body,Riddick,NNP,2
body,Riddle,NNP,7
body,Ridge,NNP,2
body,Ridgeley,NNP,1
body,Ridgely,NNP,1
body,Riely,NNP,1
body,Rife,NNP,2
body,Rifle,NNP,2
body,Rifles,NNP,1
body,Rifles,NNS,1
body,Riggs,NNP,3
body,Right,NNP,1
body,Rightfuly,NNP,1
body,Rights,NNP,2
body,Rights,NNPS,1
body,Rights,NNS,8
body,Riley,NNP,8
body,Ring,NN,1
body,Ring,NNP,2
body,Rio,NNP,11
body,Rip,NNP,1
body,Ripley,NNP,5
body,River,NN,9
body,River,NNP,66
body,Rivers,NNP,1
body,Rives,NNP,4
body,Rives,NNS,2
body,Road,NNP,56
body,Roads,NNS,11
body,Rob,NNP,1
body,Robb,NNP,4
body,Robed,NNP,1
body,Robert,NNP,84
body,Roberts,NNP,6
body,Robin,NNP,2
body,Robinson,NNP,10
body,Robt,NNP,5
body,Rochelle,NNP,2
body,Rochester,NNP,7
body,Rock,NNP,10
body,Rockport,NNP,3
body,Rockwell,NNP,8
body,Rocky,NNP,2
body,Rodgers,NNP,1
body,Rodman,NNP,1
body,Roger,NNP,3
body,Rogers,NNP,13
body,Roll,NNP,1
body,Rolla,NNP,2
body,Rolling,NNP,4
body,Rolling-Mill,NNP,1
body,Rollins,NNP,5
body,Rolls,NNP,10
body,Romain,NNP,2
body,Roman,NNP,2
body,Rome,NNP,3
body,Romeo,NNP,2
body,Romero,NNP,8
body,Ronat,NNP,2
body,Room,NN,1
body,Room,NNP,1
body,Root,NN,10
body,Rooth,NNP,2
body,Roscoe,NNP,1
body,Rosenbach,NNP,1
body,Roseville,NNP,1
body,Ross,NNP,38
body,Rosser,NNP,2
body,Roswell,NNP,2
body,Rothermel,NNP,5
body,Rothschild,NNP,2
body,Roudanez,NNP,7
body,Rountree,NNP,3
body,Rouseau,NNP,1
body,Rouses,VBZ,1
body,Rousseau,NNP,2
body,Route,NNP,1
body,Routes,NNS,1
body,Rowley,NNP,4
body,Roy,NNP,1
body,Royston,NNP,2
body,Rozier,NNP,2
body,Rsult,NNP,1
body,Ruby,NNP,1
body,Rucker,NN,1
body,Rucker,NNP,48
body,Rufus,NNP,5
body,Ruger,NNP,11
body,Ruggles,NNP,2
body,Rules,NNS,2
body,Ruly,NNP,1
body,Run,NNP,9
body,Running,VBG,1
body,Runyon,NNP,2
body,Rush,NN,1
body,Rush,NNP,2
body,Russel,NNP,14
body,Russell,NNP,22
body,Russells,NNPS,1
body,Russia,NNP,3
body,Russian,JJ,1
body,Russian,NNP,2
body,Russy,NNP,2
body,Rutgers,NNP,1
body,Rutherford,NNP,4
body,Ryan,NNP,2
body,Ryer,NN,1
body,Ryer,NNP,2
body,Ryland,NNP,2
body,S,NN,14
body,S,NNP,13
body,S,UNK,1
body,S-E-Dakota,NNP,1
body,S.,NE,1
body,S.,NNP,639
body,S.A.,NNP,1
body,S.C.,NNP,48
body,S.F.,NNP,1
body,S.Tho,NNP,1
body,S13,NNP,1
body,S1305,NNP,1
body,S1569,NNP,1
body,S1583,NNP,1
body,S229,NN,1
body,S335,NNP,1
body,S392,NN,2
body,S41,NNP,1
body,S425,CD,1
body,S72,NN,1
body,S878,NN,1
body,SAILoRs,NNS,1
body,SALMoN,NNP,1
body,SARTAIN,NNP,1
body,SAVCI,UNK,1
body,SCHOFIELD,NNP,3
body,SCHUYLER,NNP,4
body,SEC,NNP,5
body,SECRETARY,NN,1
body,SECRETARY,NNP,3
body,SECY,NNP,1
body,SED,NN,1
body,SED,NNP,11
body,SELECT,NNP,1
body,SENATE,NNP,6
body,SEwARD,NNP,1
body,SHERIDAN,NNP,1
body,SHERMAN,NNP,9
body,SICK,NNP,1
body,SIH-1,UNK,1
body,SIMON,NNP,1
body,SIR,NN,50
body,SLN(\OOOV,UNK,1
body,SMD,NNP,3
body,SOUTHERN,NNP,2
body,SPEAKER,NNP,3
body,SPRINGs,NNP,2
body,SRC,NN,1
body,SRC,NNP,3
body,ST.,NNP,1
body,STAMPED,NNP,1
body,STANBERY,NNP,1
body,STANTON,NNP,5
body,STATES,NNS,4
body,STATEs,NNS,1
body,STEvens,NNP,1
body,STEwART,NNP,1
body,SURGEoN,NN,1
body,SW,NNP,1
body,SWAHEL,UNK,1
body,Sac,NN,1
body,Sac,NNP,7
body,Sachem,FW,1
body,Sackets,NNS,1
body,Sackett,NNP,2
body,Sad,JJ,1
body,Sadowa,NNP,2
body,Safe,NN,1
body,Safety,NN,1
body,Said,NNP,4
body,Said,VBD,1
body,Sailed,VBD,1
body,Sailors,NNS,3
body,Saint,NNP,7
body,Sake,NNP,5
body,Salaries,NNS,1
body,Sale,NN,2
body,Sale,NNP,2
body,Sallie,NNP,3
body,Salmon,NNP,2
body,Salmon,VB,1
body,Salomon,NNP,2
body,Saloon,NNP,1
body,Salor,NNP,1
body,Salt,NNP,2
body,Sam,NNP,1
body,Same,JJ,8
body,Saml,NNP,1
body,Samuel,NNP,57
